正式名称,別名,ロス率,発注単位,仕入先
しょうゆせんべい,しょうゆせんし;せんい,1.00,袋,食品業者
にんじん,人参;ニンジン;人じん;にんん;にんヒじん;0 80 66 9;080669,1.10,kg,青果業者
たまねぎ,玉ねぎ;玉葱;玉ねき;タマネギ;玉ネギ;たまねを;療半と,1.08,kg,青果業者
じゃがいも,じゃが芋;ジャガイモ;とゃがいも;馬鈴薯;がし,1.10,kg,青果業者
カットわかめ,わかめ;若布;カットわかめ;カット若布,1.00,袋,食品業者
ひじき,ひじ;ひじき;ヒジキ,1.00,kg,食品業者
牛乳,乳;ぎゅうにゅう;ミルク;Fh,1.00,L,乳製品業者
キャベツ,きゃべつ,1.15,kg,青果業者
豚ひき肉,豚ひき内;豚ミンチ;評Oき琴;評0き琴,1.05,kg,精肉業者
片栗粉,片栗;片困粉;用本明;有本塊,1.00,kg,食品業者
食パン,a emw;aemw,1.00,斤,食品業者
鶏もも肉,とりもも肉;鶏モモ肉,1.05,kg,精肉業者
いちごジャム,でちこジャ;苺ジャム;60 42 7;60427,1.00,個,食品業者
白菜,はくさい,1.15,kg,青果業者
しめじ,シメジ;きのこ,1.00,袋,青果業者
えのき,エノキ;きのこ,1.00,袋,青果業者
しいたけ,椎茸;シイタケ;きのこ,1.00,袋,青果業者
まいたけ,舞茸;マイタケ;きのこ,1.00,袋,青果業者
エリンギ,きのこ,1.00,袋,青果業者
ヨーグルト,牧場の朝,1.00,パック,乳製品業者
きゅうり,きゆうり;胡瓜;きゅうの,1.10,kg,青果業者
ブロッコリー,ブロコリー;ブロッコリ;プロッコリー;ブロツコリー,1.10,kg,青果業者
クリームコーン缶,クリームコーン;コーン缶;クリームコーンかん;クリームコーン館,1.00,缶,食品業者
豆乳,とうにゅう;トウニュウ;豆孔;豆礼,1.00,L,食品業者
オレンジ濃縮果汁,オレンジ果汁;オレンジ濃縮;濃縮オレンジ果汁;オレンジのうしゅく果汁,1.00,L,食品業者
粉かんてん,粉寒天;かんてん;寒天;粉かんでん,1.00,袋,食品業者
みかん缶,みかん;蜜柑缶;ミカン缶;みかんかん,1.00,缶,食品業者
豚肉(もも),豚もも肉;豚肉もも;豚肉（もも）;豚もも;豚肉もも肉,1.05,kg,精肉業者
SBカレーフレーク,S&Bカレーフレーク;カレーフレーク;ＳＢカレーフレーク;Ｓ＆Ｂカレーフレーク;SBカレー,1.00,袋,食品業者
だいこん,大根;ダイコン;だいこ;たいこん,1.15,kg,青果業者
ツナ油漬,ツナ;ツナ缶;ツナ油漬け;ツナ油づけ,1.00,缶,食品業者
パイン缶,パイン;パイナップル缶;パインかん;パイナップル,1.00,缶,食品業者
スパゲティ,スパゲッティ;スパゲテイ;パスタ,1.00,kg,食品業者
木綿豆腐,木綿とうふ;木綿豆富;豆放,1.00,丁,食品業者
もやし,もや;よやし,1.00,袋,青果業者
パイシート(冷凍),パイシート;冷凍パイシート;パイシート（冷凍）;バイシート,1.00,枚,食品業者
缶詰,桃缶,1.00,缶,食品業者
